"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"MYICT9Y6","journalArticle","2022","Menauer, V; Schweiger, W","Kommunikationsprobleme zwischen Landwirtschaft und Naturschutz in Deutschland–eine Diskursanalyse","… für Agrarpolitik und Landwirtschaft","","","","https://buel.bmel.de/index.php/buel/article/view/389","… Nachhaltigkeit Die Landwirtschaft ist nicht nachhaltig genug, schuld daran ist vor allem die … aufwendige Indoor Farming Concepts, zB Vertical Farming“ problemlos umsetzen könnten – …","2022","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: buel.bmel.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3HGXB9I6","journalArticle","2015","GUERICKE, SO","Intensive Landwirtschaft in Deutschland Unternehmerperspektiven","Perspektive Nahrungsmittelethik","","","","","","2015","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: Rainer Hampp Verlag","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"NCQCX2SG","journalArticle","","Mittelstand, DI im","INNOVATION &MARKT","","","","","","","","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QNPU35LQ","journalArticle","","Biotechnologie, Z","Biotechnologie-der Schlüssel zur Bioökonomie","dechema.de","","","","https://dechema.de/dechema_media/ZFpapier-EGOTEC-cn7jkp88u8sigle3nu660ppi93.pdf","… Um den weltweit wachsenden Nahrungsmittelbedarf nachhaltig decken zu können, wer… „Vertical Farming“ aber bis zu sechsfach höhere Erträge als mittels klassischer Landwirtschaft …","","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZQA4382I","journalArticle","2023","Dachler, M","Produktionsmethoden","Welternährung: Status quo und Ausblick zur globalen …","","","10.1007/978-3-662-66904-4_18","https://link.springer.com/chapter/10.1007/978-3-662-66904-4_18","… Würde man bis zum Jahr 2050 die Landwirtschaft auf ökologische Produktion umstellen … Die Nachhaltigkeit müsse daher je nach Standort evaluiert werden und könne sich durch …","2023","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: Springer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LH6ZP9X2","journalArticle","2022","Reuschenbach, M","Zukunftsfähige Landwirtschaft: Kann uns die Landwirtschaft zukünftig noch ernähren?","geographie heute","","","10.5555/gh-361-2022_01","https://elibrary.utb.de/doi/pdf/10.5555/gh-361-2022_01","… In urbanen Gebieten sind die landwirtschaftlichen Flächen bereits heute aufgrund der Siedlungstätigkeit rückläufig und Ausbaupotenzial besteht keines. Neuere Ansätze sind das …","2022","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: elibrary.utb.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZFGS5JNG","journalArticle","2014","Schattke, H","Nachhaltigkeitskommunikation und gesellschaftliche Verantwortung in der Ernährungswirtschaft. Das Beispiel Fleischwirtschaft","","","","","https://cms.dbu.de/media/23071404052067ft.pdf","… Nachhaltigkeit impliziert nicht nur eindimensionale Inhalte und Vorgehensweisen, sondern … Ökonomische und sozio-kulturelle Bedingungen der Nachhaltigkeit in der Fleischwirtschaft …","2014","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: cms.dbu.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"98YW788V","book","2022","Müller, A","Proteinversorgung aus einer sich transformierenden, nachhaltigeren Landwirtschaft","","","","","https://orgprints.org/45543/1/mueller-2022-BBVLandfrauen_7_11_2022.pdf","… muss die zentralen systemischen Aspekte nachhaltiger Landwirtschaft berücksichtigen … «Sollte sich aber auf strenge Kriterien für Nachhaltigkeit und Natürlichkeit begrenzen» …","2022","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","orgprints.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9SAFDGG6","journalArticle","2023","Müller, A","Kann Bio die Welt ernähren?","","","","","https://orgprints.org/45547/1/mueller-2023-SkriptKannBiodieWeltErnaehren_BLAp084-HAFL_11_1_2023.pdf","… Sie können erklären, weshalb nachhaltige landwirtschaftliche Produktion nicht unabhängig vom Konsum betrachtet werden kann. ‐ Sie können erklären, was die Rolle von Biolandbau …","2023","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: orgprints.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AAVPL5W8","book","2014","Watson, R","50 Schlüsselideen der Zukunft","","","","","https://books.google.com/books?hl=en&lr=&id=_9ooBAAAQBAJ&oi=fnd&pg=PP1&dq=nachhaltigkeit%7Cnachhaltig+landwirtschaft+%22vertical+farming%22%7C%22vertical+farm%22&ots=hdmb_FpMJ9&sig=qdVkM_O2CTqztiOPhHGy0AI-RhE","… In der Realität aber werden wir wohl sehr viel früher fahrerlose landwirtschaftliche Maschinen und Militärfahrzeuge sehen als eine unübersehbare Menge an vollautomatischen …","2014","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","books.google.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MBYRF7U2","book","2020","Fischedick, M; Baedeker, C; Bienge, K; Geibler, J von; ...","Konjunkturprogramm unter der Klimaschutzlupe: viele gute Impulse, aber Nachbesserungen für nachhaltige Wirkung erforderlich?! Eine erste Bewertung des …","","","","","https://www.econstor.eu/handle/10419/229621","… und konkretisiert werden können, dass sie – im Sinne eines doppelten Nutzens – nicht nur einen kurzfristigen, wirtschaftlich belebenden Effekt haben, sondern auch nachhaltig …","2020","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","econstor.eu","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H88AVW9Z","journalArticle","2023","Dorothee, H","Nachhaltigkeit im Schulgarten: Zum Inhalt","Unterricht Biologie","","","10.5555/ub-484-2023_01","https://elibrary.utb.de/doi/pdf/10.5555/ub-484-2023_01","… die Aspekte der Nachhaltigkeit, der Biodiversität und der urbanen Landwirtschaft, die das … Ein Beispiel für platzsparendes Gärtnern ist das sogenannte Vertical Farming. Hierbei wird, …","2023","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: elibrary.utb.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3YUQ4836","journalArticle","2021","Probst, W","Naturschutz auf neuen Wegen: Den drastischen Veränderungen auf unserem Bioplaneten begegnen","Unterricht Biologie","","","10.5555/ub-465-2021_01","https://elibrary.utb.de/doi/pdf/10.5555/ub-465-2021_01","Wir Menschen sind für die Zukunft des Lebens auf der Erde verantwortlich. Mit innovativen Maßnahmen wie Geoengineering, assistierter Evolution oder Vertical Farming soll den …","2021","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: elibrary.utb.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HCRX9HWQ","book","2017","Baur, P; Schluep, I; Minsch, J","Trends im Bedürfnisfeld Ernährung: Treiber und Hemmnisse auf dem Weg zu ressourcenleichten Esskulturen","","","","","https://digitalcollection.zhaw.ch/handle/11475/7738","… Nicht im Fokus sind Phänomene wie Korruption in armen Regionen und subventionierte Landwirtschaft in den sogenannt industrialisierten Ländern, die die Ernährungssicherheit …","2017","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","digitalcollection.zhaw.ch","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TYU7XGAA","journalArticle","2012","Farming, U","About urban farming","","","","","https://www.schufa.de/media/documents/schufa_macht_schule_2/AD36_UrbanFarming_Schufa_final.pdf","… auch eine höhere Wertschätzung für landwirtschaftliche Erzeugnisse und vor allem eine klima-… Abwärme von Gebäuden kann zum Heizen von Gewächshäusern und Vertical Farming …","2012","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: schufa.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F6PNXSXA","journalArticle","","Baumann, M; Eggler, L; Pauritsch, G; Rohrer, M","Auswirkungen der Digitalisierung auf Energieverbrauch und Klima in Österreich","energyagency.at","","","","https://www.energyagency.at/fileadmin/1_energyagency/projekte/digitalisierung/digat/digat2040_d3.1_szenarien_final.pdf","… Nachhaltig ausgerichtet können diese zur Chance für die Energiewende und den Klimaschutz werden. Laut der Internationalen Energieagentur (IEA 2017) wird der Trend zur stärkeren …","","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CV728US8","journalArticle","2020","Pillen, K; Tissier, AL; Wessjohann, LA","Pflanzenbasierte Bioökonomie","Das System Bioökonomie","","","10.1007/978-3-662-60730-5_3","https://link.springer.com/chapter/10.1007/978-3-662-60730-5_3","… zu erreichen, eine nachhaltige Landwirtschaft zu fördern und … und die gewünschte ökologische Nachhaltigkeit gegenüber, … oder das vertical farming Bodenfläche einsparen könnte. …","2020","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: Springer","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K9F2V3UK","book","2017","Wirz, A; Kasperczyk, N; Thomas, F","Ökologisierte Landwirtschaft in Deutschland-2050","","","","","https://orgprints.org/31103/","… Mit dem Bild einer ökologisierten Landwirtschaft in 2050 … , das natürliche Ressourcen nachhaltig nutzt und einen substanziellen … Das Vertical Farming ermöglicht die landwirtschaftliche …","2017","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","orgprints.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MTQBEYHB","journalArticle","","Nordwesten, E im","Sektorale Roadmap Ernährungswirtschaft","edoc.sub.uni-hamburg.de","","","","https://edoc.sub.uni-hamburg.de/klimawandel/files/692/nordwest2050_RoadmapErn%C3%A4hrung_107.pdf","… In Bezug auf die landwirtschaftliche Flächenbewirtschaftung sollte ein Agrarfördersystem angestrebt werden, das stärker die gesellschaftlichen Leistungen der landwirtschaftlichen …","","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"H4LS9VQ9","book","2023","Hennes, L; Speck, M; Liedtke, C","Digitalisierung für ein nachhaltigeres Ernährungssystem: Potenziale zur Gestaltung von Produktion und Konsum; eine Studie im Auftrag von Huawei Technologies …","","","","","https://epub.wupperinst.org/frontdoor/index/index/docId/8117","… Durch urban farming und vertical farming wird perspektivisch … Die Nachhaltigkeit eines Menüs wird dadurch klar bewertbar … Einkommens der deutschen landwirtschaftlichen Betriebe, …","2023","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","epub.wupperinst.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TSGXGQA4","journalArticle","2020","Dietl, A","Wie Städte von urbaner Landwirtschaft profitieren können: eine Typologie, Nachhaltigkeitsanalyse und Ökobilanzierung gängiger urbaner Anbauformen, mit …","","","","","https://www.researchgate.net/profile/Alexander-Dietl-3/publication/341600045_Social_Ecology_Working_Paper_Wie_Stadte_von_urbaner_Landwirtschaft_profitieren_konnen_eine_Typologie_Nachhaltigkeitsanalyse_und_Okobilanzierung_gangiger_urbaner_Anbauformen_mit_Fallbeispielen_aus_Wien/links/5eca9c46458515626cc9d6d1/Social-Ecology-Working-Paper-Wie-Staedte-von-urbaner-Landwirtschaft-profitieren-koennen-eine-Typologie-Nachhaltigkeitsanalyse-und-Oekobilanzierung-gaengiger-urbaner-Anbauformen-mit-Fallbeispielen-au.pdf","Urbane Landwirtschaft (UL) wird immer häufiger als mögliche Option diskutiert, Städte auf sozialer, ökologischer und ökonomischer Ebene nachhaltiger zu gestalten und darüber …","2020","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: researchgate.net","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BII7LLPL","journalArticle","2022","Ritzel, C; Arbenz, A; Ow, A von","Ernährungssicherheit der Schweiz 2022","","","","","https://www.researchgate.net/profile/Christian-Ritzel/publication/363687870_Ernahrungssicherheit_der_Schweiz_2022_Aktuelle_Ereignisse_und_Entwicklungen/links/6329d7000a708521500b0ea4/Ernaehrungssicherheit-der-Schweiz-2022-Aktuelle-Ereignisse-und-Entwicklungen.pdf","… Mit Vertical-Farming und neue Proteinquellen werden in … Vertical-Farming liefern derzeit noch nicht in genügendem … Alternative zur landwirtschaftlichen Produktion gesehen zu werden. …","2022","2023-11-07 10:40:02","2023-11-07 10:40:02","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: researchgate.net","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TISSKYXC","book","2021","Ostendorf, RJ","Nachhaltigkeit-differenzierte Perspektiven auf ein aktuelles Thema","","","","","https://books.google.com/books?hl=en&lr=&id=hblgEAAAQBAJ&oi=fnd&pg=PP1&dq=nachhaltigkeit%7Cnachhaltig+landwirtschaft+%22vertical+farming%22%7C%22vertical+farm%22&ots=D5jRLNfSFp&sig=USA2c3Ni2VQLAn0ckZgTfHxoTTE","… vertical farming oder urban gardening, die den städtischen Selbstversorgungsgrad erhöhen … Die Nutzfläche wird von 4.271 landwirtschaftlichen Betrieben bewirtschaftet, von denen …","2021","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","books.google.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZUICWJNJ","book","2021","Jensen, N","Die Privilegierung der Landwirtschaft","","","","","https://books.google.com/books?hl=en&lr=&id=73JxEAAAQBAJ&oi=fnd&pg=PA1&dq=nachhaltigkeit%7Cnachhaltig+landwirtschaft+%22vertical+farming%22%7C%22vertical+farm%22&ots=SIudTeqQVV&sig=03hHsLC1Ur1oy-v2d6Eb5VmSXBQ","… Die nachhaltig wirtschaftende, die Fruchtfolge einhaltende und stets korrekt düngende Landwirtschaft entspricht nicht dem allgemeinen Verständnis von Landwirtschaft,84 sondern …","2021","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","books.google.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DCNBKST3","book","2022","Schmies, M; Schöning, L; Eiling, E; Greven, A; Haak, D; ...","Neue Urbane Produktion: ein Wegweiser für das Bergische Städtedreieck","","","","","https://epub.wupperinst.org/files/8073/WS57.pdf","… Urbane Landwirtschaft bezeichnet landwirtschaftliche oder gartenbau… wie vertical farming oder Aquaponik zum Einsatz. … Das hat dann natürlich auch eine Nachhaltigkeitsdimension, …","2022","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","epub.wupperinst.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HDXKNTBL","journalArticle","2017","Rödig, U","Smart city. Europäische Städte smart in die Zukunft? Untersuchung des Smart City Konzepts am Beispiel Innsbruck","","","","","https://smartcities.at/wp-content/uploads/sites/3/Masterarbeit-Smart-City-15032015-UlrikeRoedig.pdf","… geringer werdenden Anzahl notwendiger Arbeitskräfte in der Landwirtschaft und der nicht sicher kalkulierbaren Preise für landwirtschaftliche Erzeugnisse, wurde die Landflucht noch …","2017","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: smartcities.at","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"V6QADSM7","book","2021","Wenzel, E","Das neue grüne Zeitalter: wie der Green New Deal unsere Art zu leben radikal verändern wird","","","","","https://books.google.com/books?hl=en&lr=&id=A28tEAAAQBAJ&oi=fnd&pg=PT7&dq=nachhaltigkeit%7Cnachhaltig+landwirtschaft+%22vertical+farming%22%7C%22vertical+farm%22&ots=pybgleIzSn&sig=y740dreOhnkbyI6t1zkjAydb8Tw","… Genusses ist nachhaltig, … Landwirtschaft zeigen werden, braucht es unter anderem pragmatischen Idealismus, lokale Datenkompetenz und »geduldiges Geld«, um die Welt nachhaltig …","2021","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","books.google.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z2UXV98X","book","2011","Geibler, J Von; Rohn, H; Schnabel, F; Meier, J; Wiesen, K; ...","Ressourceneffizienzatlas: Eine internationale Perspektive auf Technologien und Produkte mit Ressourceneffizienzpotenzial","","","","","https://www.econstor.eu/handle/10419/59275","… verstärkt und gleichzeitig nachhaltig, etwa in Form einer Kaskadennutzung einzusetzen. Hier wird aufgrund der global begrenzten landwirtschaftlichen Fläche zunehmend eine …","2011","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","econstor.eu","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7CUGBZDK","book","2016","Grefe, C","Global Gardening: Bioökonomie-neuer Raubbau oder Wirtschaftsform der Zukunft?","","","","","https://books.google.com/books?hl=en&lr=&id=enOtCwAAQBAJ&oi=fnd&pg=PT2&dq=nachhaltigkeit%7Cnachhaltig+landwirtschaft+%22vertical+farming%22%7C%22vertical+farm%22&ots=ERleoYiphi&sig=fr6F9L4Dc4l-1AsRe-jRwXH2FPs","… an: »Wir werden alle Aspekte der Landwirtschaft nachhaltiger machen«, so erklärt er den Weg … sie im Namen der Nachhaltigkeit vom weltweiten Boom der Landwirtschaft profitieren, der …","2016","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","books.google.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MPZII8FP","book","2011","Geibler, J; Rohn, H; Schnabel, F; Meier, J; Wiesen, K; ...","Ressourceneffizienzatlas: eine internationale Perspektive auf Technologien und Produkte mit Ressourceneffizienzpotenzial","","","","","https://epub.wupperinst.org/frontdoor/index/index/docId/3903","… verstärkt und gleichzeitig nachhaltig, etwa in Form einer Kaskadennutzung einzusetzen. Hier wird aufgrund der global begrenzten landwirtschaftlichen Fläche zunehmend eine …","2011","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","epub.wupperinst.org","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"F42WAVFR","book","2021","Kullmann, A","Regionale Vermarktung: Nachhaltiger Lebensmittel","","","","","https://search.proquest.com/openview/6b32f1c63a5efcce0903b7e23f20c802/1?pq-origsite=gscholar&cbl=2026366&diss=y","… Der Nachhaltigkeit der Produkte kommt in vielen Konzepten eine höhere Bedeutung zu. Was macht nachhaltige regionale Wertschöpfungsorganisationen erfolgreich? …","2021","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","","","","","","","Query date: 2023-09-12 11:59:37","","","search.proquest.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XI7GDT9K","journalArticle","2022","Groen, EC; Adler, R; Elberzhager, F; Siebert, J; ...","Anwendungsfälle zu Dynamischen Systemen Der Systeme Der Zukunft","IESE-Report …","","","","https://www.iese.fraunhofer.de/content/dam/iese/dokumente/media/studien/whitepaper-dynamic_systems_of_systems-dt-fraunhofer_iese.pdf","… mechanisch, chemisch oder biologisch) ist ein zentraler Bestandteil auf landwirtschaftlichen Betrieben, um nachhaltig hohe Erträge zu erzielen. Vor dem Hintergrund von dynamischen …","2022","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: iese.fraunhofer.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4X35Y7TP","journalArticle","","Watson, R","der Zukunft","Springer","","","10.1007/978-3-642-40744-4","https://link.springer.com/content/pdf/10.1007/978-3-642-40744-4.pdf","Die Zukunft ist ungeschrieben, doch wie wir sie uns vorstellen, kann unsere Haltung und unser Verhalten in der Gegenwart beeinflussen–ähnlich wie unsere persönlichen …","","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AV626N9Q","journalArticle","2011","Ressourceneffizienzpotenzial, P mit","Ressourceneffizienzatlas","","","","","http://rea.ubb-kommunikation.de/uploads/media/Ressourceneffizienzatlas_deutsch.pdf","… verstärkt und gleichzeitig nachhaltig, etwa in Form einer Kaskadennutzung einzusetzen. Hier wird aufgrund der global begrenzten landwirtschaftlichen Fläche zunehmend eine …","2011","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: rea.ubb-kommunikation.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AW34H733","journalArticle","","Michel, E; Roth, L","Wandel","oekom.de","","","","https://www.oekom.de/_files_media/titel/leseproben/9783987260124.pdf","… aus der Arbeit des forum1.5 bayernweit anderen Akteuren zugänglich gemacht werden, und das forum1.5 ist Kooperationspartner bei der jährlichen bayerischen Nachhaltigkeitstagung…","","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EKDFZSQA","journalArticle","2021","Vogt, M","Nachhaltiges Bauen und Wohnen","Jahrbuch für Christliche Sozialwissenschaften","","","","https://www.uni-muenster.de/Ejournals/index.php/jcsw/article/view/3547","… Berücksichtigung der Nachhaltigkeit eine weitreiche Wirkung … Neue Formen von Landwirtschaft wie vertical farming und … gezielt im Sinne der Nachhaltigkeit gestaltet und für das eigene …","2021","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: uni-muenster.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"89AU4RDQ","journalArticle","2019","Funke, T; Hintemann, R; Kaup, C; Maier, C; ...","Abwärmenutzung im Rechenzentrum","","","","","","","2019","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: Ein Whitepaper vom NeRZ in …","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YYDWVS4M","journalArticle","","Instrument, UG als","Oasen im Beton","digital.zlb.de","","","","https://digital.zlb.de/viewer/api/v1/records/15727667/files/images/159_urban_gardening_als_instrument_zur_belebung_von_brachflaechen.pdf/full.pdf","Bei der Erarbeitung der Diplomarbeit haben mich viele Leute unterstützt, bei denen ich mich hiermit ganz herzlich bedanken möchte. Mein Dank gilt meinen beiden Prüfern Päivi …","","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WP5JUX7T","journalArticle","2016","Liebold, S","Nachhaltigkeit und die Grenzen der Freiheit. Zur Theorie eines Politikfelds","Politikwissenschaftliche Passagen","","","10.5771/9783845259635-129","https://www.nomos-elibrary.de/10.5771/9783845259635-129.pdf","… Firmen, die sich etwa dem Projekt „vertical farming“ verschreiben, sollten in einer nachhaltigen Stadt unterstützt werden – energiesparende und schadstoffarme Nutzungskreisläufe sind …","2016","2023-11-07 10:40:03","2023-11-07 10:40:03","","","","Query date: 2023-09-12 11:59:37","","","","","","","","","","","","","","","","","","Publisher: nomos-elibrary.de","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
